"id","checksum","finished_at","migration_name","logs","rolled_back_at","started_at","applied_steps_count"
"3f95898a-e0c8-4273-a16b-8284b3174476","3ea5d0b0f73b7d3adf8084f66442817abeefa6b70c8894ef40c93c799607f72d","2025-02-14 12:26:24.39024+00","20250213215327_add_circuit_breaker_tables",NULL,NULL,"2025-02-14 12:26:23.694187+00",1
"a227fffa-fb22-4313-a6bb-a3168e9aae18","5fccdcd22c48c7fdfa65f53e1b0c43938418c4117ffd4191c58829dc18910a38","2025-02-14 12:26:23.692791+00","20250213000000_init",NULL,NULL,"2025-02-14 12:26:20.887047+00",1
"ba7ea80d-de38-49c1-ae90-0c37d766c586","af278c9632da1a43252f732dac4990d098755e2eb717f0a48542c49816edc104","2025-02-26 00:50:41.292593+00","20250225185000_add_wallet_balance_tracking","",NULL,"2025-02-26 00:50:41.292593+00",0
"d426377a-5d67-4f68-80cc-41c13562a5c0","a3890531e28b5632c8e65b4ed949671ddc9aa2262fd17b58d19c9e5aed96b35c","2025-03-03 21:29:29.975099+00","20240601000000_add_authorized_devices",NULL,NULL,"2025-03-03 21:29:29.932951+00",1
"d5d74dee-1634-4f05-a117-a656b98532d6","e93b90b34b1cc82f9d91c58e355434916184b4c9ce812ac53af2c8e0f2ff80d4","2025-02-14 19:39:45.990747+00","20250214000000_add_profile_image",NULL,NULL,"2025-02-14 19:39:45.491081+00",1
"e0f7f243-8919-490e-9bf4-f13be6597a88","de36bfa2f09a091559ed079242f442e7b0ed983f4553404c3e38f8ca1e9b0c1f","2025-02-14 12:26:24.490171+00","20250214_add_achievement_system",NULL,NULL,"2025-02-14 12:26:24.391+00",1
